City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather
34,Saint George,US,37.1041,-113.5841,48.67,29,0,1.01,clear sky
35,Kaitangata,NZ,-46.2817,169.8464,63.93,71,99,8.28,overcast clouds
36,Afyonkarahisar,TR,38.75,30.6667,5.25,88,26,0.94,scattered clouds
37,Nanortalik,GL,60.1432,-45.2371,27.03,81,100,13.06,light snow
38,Avarua,CK,-21.2078,-159.775,80.65,78,20,10.36,few clouds
39,Kapaa,US,22.0752,-159.319,76.98,75,20,8.05,few clouds
40,Aklavik,CA,68.2191,-135.0107,-19.37,88,6,6.24,clear sky
41,Provideniya,RU,64.3833,-173.3,-1.12,97,15,3.0,few clouds
42,Mar Del Plata,AR,-38.0023,-57.5575,63.09,78,0,1.01,clear sky
43,Berlevag,NO,70.8578,29.0864,29.52,61,100,12.55,overcast clouds
44,Kazachinskoye,RU,57.6953,93.2761,4.05,91,97,3.2,overcast clouds
45,Gboko,NG,7.3179,8.9951,72.28,25,94,10.18,overcast clouds
46,The Valley,AI,18.217,-63.0578,76.1,67,0,15.32,clear sky
47,Tasiilaq,GL,65.6145,-37.6368,7.47,69,72,5.3,broken clouds
48,Broome,US,42.2506,-75.833,14.16,79,100,3.0,overcast clouds
49,Siljan,NO,59.2884,9.71,44.29,99,100,5.08,overcast clouds
50,Hobart,AU,-42.8794,147.3294,72.27,71,75,1.01,broken clouds
51,Dikson,RU,73.5069,80.5464,1.78,94,100,18.52,overcast clouds
52,Linxia,CN,35.6003,103.2064,22.55,73,12,1.97,few clouds
53,Kahului,US,20.8947,-156.47,77.02,72,0,6.91,clear sky
54,Hermanus,ZA,-34.4187,19.2345,62.91,78,33,11.54,scattered clouds
55,Saint-Philippe,RE,-21.3585,55.7679,83.75,76,0,7.25,clear sky
56,Faanui,PF,-16.4833,-151.75,81.03,74,12,13.71,light rain
57,Rocha,UY,-34.4833,-54.3333,58.46,81,0,3.56,clear sky
58,Esperance,AU,-33.8667,121.9,89.44,46,0,16.31,clear sky
59,Busselton,AU,-33.65,115.3333,97.05,43,95,8.46,overcast clouds
60,Norman Wells,CA,65.282,-126.8329,-11.16,70,75,6.91,light snow
61,Caravelas,BR,-17.7125,-39.2481,75.18,95,51,5.21,broken clouds
62,Pevek,RU,69.7008,170.3133,-11.16,99,100,1.01,overcast clouds
63,Opuwo,NA,-18.0607,13.84,60.82,55,24,2.66,few clouds
64,San Quintin,MX,30.4833,-115.95,59.11,51,21,2.55,few clouds
65,Berlin,DE,52.5244,13.4105,39.36,89,75,15.01,moderate rain
66,Fier,AL,40.7239,19.5561,41.94,80,87,8.57,overcast clouds
67,Barcelona,ES,41.3888,2.159,52.56,50,0,13.0,clear sky
68,Murray Bridge,AU,-35.1167,139.2667,88.32,55,0,17.09,clear sky
69,Harindanga,IN,22.0383,88.3214,64.38,33,4,11.3,clear sky
70,Mocuba,MZ,-16.8392,36.9856,74.34,92,17,2.35,few clouds
71,Flinders,AU,-34.5833,150.8552,87.8,71,80,7.0,light rain
72,Ballina,AU,-28.8667,153.5667,84.38,61,29,10.36,light rain
73,Georgetown,MY,5.4112,100.3354,89.55,66,20,3.0,haze
74,Boa Vista,BR,2.8197,-60.6733,80.58,61,20,11.5,few clouds
75,Yabassi,CM,4.457,9.9682,76.64,87,100,2.13,overcast clouds
76,Wakkanai,JP,45.4094,141.6739,19.38,73,75,18.41,broken clouds
77,Ponta Do Sol,PT,32.6667,-17.1,61.72,61,65,5.39,broken clouds
78,Rawson,AR,-43.3002,-65.1023,66.97,82,73,11.72,broken clouds
79,Butaritari,KI,3.0707,172.7902,81.66,80,64,17.58,broken clouds
80,Atuona,PF,-9.8,-139.0333,77.61,78,12,13.2,few clouds
81,Bambous Virieux,MU,-20.3428,57.7575,84.22,89,40,1.14,scattered clouds
82,Amot,NO,59.5714,7.9877,23.5,96,100,5.64,overcast clouds
83,Beloha,MG,-25.1667,45.05,82.36,49,0,8.66,clear sky
84,Hovd,MN,48.0056,91.6419,-2.02,63,1,1.81,clear sky
85,Constitucion,CL,-35.3333,-72.4167,56.23,94,7,4.68,clear sky
86,Yulara,AU,-25.2406,130.9889,94.84,31,40,19.57,scattered clouds
87,Haines Junction,CA,60.7522,-137.5108,19.35,73,100,4.61,overcast clouds
88,Saskylakh,RU,71.9167,114.0833,-7.38,95,99,5.61,overcast clouds
89,Qaanaaq,GL,77.484,-69.3632,-13.65,63,62,8.14,broken clouds
90,Graneros,CL,-34.0667,-70.7333,61.25,79,0,2.42,clear sky
91,Bakchar,RU,57.0186,82.0711,6.26,93,95,5.14,overcast clouds
92,Lebu,CL,-37.6167,-73.65,57.33,92,5,4.61,clear sky
93,Jumla,NP,29.2747,82.1838,52.41,25,0,4.74,clear sky
94,Narsaq,GL,60.9167,-46.05,22.93,90,100,6.13,snow
95,Hasaki,JP,35.7333,140.8333,48.29,60,100,6.71,overcast clouds
96,Chubbuck,US,42.9208,-112.4661,6.87,84,0,3.44,clear sky
97,Bandarbeyla,SO,9.4942,50.8122,75.13,67,87,18.03,overcast clouds
98,Talnakh,RU,69.4865,88.3972,-0.8,96,100,10.27,light snow
99,Nikolskoye,RU,59.7035,30.7861,24.69,98,95,4.72,overcast clouds
100,Grand Gaube,MU,-20.0064,57.6608,84.38,70,2,5.99,clear sky
101,Tanete,ID,-3.9443,119.7848,87.91,59,100,9.93,overcast clouds
102,Nuristan,AF,35.3,70.8333,19.38,66,36,2.17,scattered clouds
103,Revelstoke,CA,50.9832,-118.2023,23.02,86,100,2.3,overcast clouds
104,Naze,JP,28.3667,129.4833,54.52,84,100,8.79,overcast clouds
105,Port Alfred,ZA,-33.5906,26.891,67.35,79,92,5.12,overcast clouds
106,Bluff,NZ,-46.6,168.3333,67.8,70,93,6.17,overcast clouds
107,Pryazha,RU,61.6926,33.6216,18.63,100,97,2.19,overcast clouds
108,Iqaluit,CA,63.7506,-68.5145,-22.27,69,100,13.8,light snow
109,Miles City,US,46.4083,-105.8406,40.51,51,0,5.75,clear sky
110,Victoria,HK,22.2855,114.1577,70.97,77,95,10.0,overcast clouds
111,Codrington,AU,-38.2667,141.9667,66.9,68,100,14.81,overcast clouds
112,Souillac,MU,-20.5167,57.5167,84.36,89,40,1.14,scattered clouds
113,Marrakesh,MA,31.6315,-8.0083,55.47,50,40,3.44,scattered clouds
114,Ayagoz,KZ,47.9714,80.4392,1.49,76,28,2.8,scattered clouds
115,Westport,US,41.1415,-73.3579,31.55,92,100,3.0,snow
116,Port Moresby,PG,-9.4431,147.1797,90.82,58,40,23.02,haze
117,Palmer,US,42.1584,-72.3287,29.21,71,100,3.0,overcast clouds
118,Lasa,IT,46.6166,10.7002,34.68,75,54,7.96,broken clouds
119,Waddan,LY,29.1614,16.139,42.31,71,10,3.22,clear sky
120,Santiago De Cao,PE,-7.9589,-79.2392,66.33,82,0,6.91,clear sky
121,Bonfim,BR,3.0833,-59.95,79.2,60,93,10.18,overcast clouds
122,Omboue,GA,-1.5746,9.2618,76.39,88,99,5.39,overcast clouds
123,Visby,SE,57.6409,18.296,35.82,80,40,16.11,scattered clouds
124,Port Augusta,AU,-32.5,137.7667,95.7,35,0,18.43,clear sky
125,La Ronge,CA,55.1001,-105.2842,8.85,85,100,1.14,overcast clouds
126,Ramhormoz,IR,31.28,49.6035,39.27,49,0,5.12,clear sky
127,Katsuura,JP,35.1333,140.3,48.22,94,100,12.3,overcast clouds
128,Cabedelo,BR,-6.9811,-34.8339,74.07,79,100,8.12,overcast clouds
129,Leningradskiy,RU,69.3833,178.4167,-10.37,90,55,3.96,broken clouds
130,Bowen,AU,-20.0167,148.2333,84.42,68,13,20.42,few clouds
131,Kavieng,PG,-2.5744,150.7967,83.5,71,100,1.9,light rain
132,Arlit,NE,18.7369,7.3853,57.31,18,0,6.29,clear sky
133,Vaini,TO,-21.2,-175.2,82.53,79,100,16.08,light rain
134,Barrow,US,71.2906,-156.7887,-3.98,71,100,16.11,overcast clouds
135,Manakara,MG,-22.1333,48.0167,76.59,69,5,2.48,clear sky
136,Torit,SS,4.4133,32.5678,75.42,33,53,1.01,broken clouds
137,Okhotsk,RU,59.3833,143.3,15.19,78,100,14.99,overcast clouds
138,Hualmay,PE,-11.0964,-77.6139,69.24,85,100,7.67,overcast clouds
139,Erzin,TR,36.9559,36.2,32.52,74,25,4.81,scattered clouds
140,Geraldton,AU,-28.7667,114.6,99.01,28,0,17.27,clear sky
141,Upernavik,GL,72.7868,-56.1549,10.51,71,100,3.91,overcast clouds
142,Asau,RO,46.4333,26.4,31.12,92,62,4.79,broken clouds
143,Coahuayana,MX,18.7333,-103.6833,69.35,84,48,3.76,scattered clouds
144,Marzuq,YE,14.4,46.4667,63.55,25,18,2.13,few clouds
145,Raudeberg,NO,61.9875,5.1352,44.2,96,100,8.01,moderate rain
146,Yaan,NG,7.3833,8.5667,77.18,21,98,10.92,overcast clouds
147,Slave Lake,CA,55.2834,-114.769,28.38,80,100,3.44,overcast clouds
148,Altay,CN,47.8667,88.1167,10.13,67,0,2.35,clear sky
149,Springdale,US,36.1867,-94.1288,26.08,68,0,3.44,clear sky
150,Brae,GB,60.3964,-1.353,49.91,93,100,35.86,overcast clouds
151,New Norfolk,AU,-42.7826,147.0587,71.91,52,98,3.0,overcast clouds
152,Cabo San Lucas,MX,22.8909,-109.9124,70.52,60,8,3.65,clear sky
153,Anchorage,US,61.2181,-149.9003,32.45,85,100,8.01,overcast clouds
154,Atar,MR,20.5169,-13.0499,69.49,26,100,5.32,overcast clouds
155,Kushiro,JP,42.975,144.3747,29.35,40,20,10.36,few clouds
156,Port Hedland,AU,-20.3167,118.5667,95.05,52,88,16.11,overcast clouds
157,Port Macquarie,AU,-31.4333,152.9167,82.36,66,43,12.08,scattered clouds
158,Jamestown,US,42.097,-79.2353,13.32,85,100,10.36,overcast clouds
159,Batemans Bay,AU,-35.7167,150.1833,80.2,80,100,6.17,moderate rain
160,Cape Town,ZA,-33.9258,18.4232,63.12,76,0,3.0,clear sky
161,San Patricio,US,28.017,-97.5169,51.66,50,0,5.44,clear sky
162,Oranjemund,NA,-28.55,16.4333,62.67,92,12,11.1,few clouds
163,Celestun,MX,20.8667,-90.4,71.08,71,60,25.08,broken clouds
164,Babu,CN,24.4167,111.5167,41.74,87,99,6.96,overcast clouds
165,Khatanga,RU,71.9667,102.5,-7.2,97,100,6.58,overcast clouds
166,Pochutla,MX,15.7432,-96.4661,75.81,89,2,4.18,clear sky
167,Coihaique,CL,-45.5752,-72.0662,64.35,48,0,4.61,clear sky
168,Luderitz,NA,-26.6481,15.1594,66.15,75,0,19.73,clear sky
169,Bonga,ET,7.2833,36.2333,62.51,60,24,2.24,few clouds
170,Airai,TL,-8.9266,125.4092,73.38,59,100,6.08,overcast clouds
171,Bethel,US,41.3712,-73.414,30.29,85,100,1.99,light snow
172,Clyde River,CA,70.4692,-68.5914,-9.17,84,100,29.93,snow
173,Conde,BR,-7.2597,-34.9075,72.86,94,100,2.3,moderate rain
174,Mackay,AU,-21.15,149.2,87.67,83,75,14.97,broken clouds
175,Oktyabrskoye,RU,43.0645,44.7417,10.54,92,7,4.47,clear sky
176,Ossora,RU,59.2353,163.0719,32.47,93,100,12.86,overcast clouds
177,Agirish,RU,61.9247,63.0231,-9.18,99,67,4.23,broken clouds
178,Oyama,JP,36.3,139.8,48.65,33,90,3.74,overcast clouds
179,East London,ZA,-33.0153,27.9116,63.54,94,0,5.75,clear sky
180,Kenora,CA,49.8167,-94.4337,0.57,78,40,5.75,scattered clouds
181,Punta Alta,AR,-38.8759,-62.0736,72.25,53,0,16.22,clear sky
182,Nangomba,TZ,-10.9,38.5,71.73,97,99,1.92,light rain
183,Mala,PE,-12.6581,-76.6308,69.24,88,100,4.05,overcast clouds
184,Olafsvik,IS,64.8945,-23.7142,26.87,59,21,15.46,few clouds
185,Ranong,TH,9.9658,98.6348,89.53,53,3,6.4,clear sky
186,Sesheke,ZM,-17.4759,24.2968,65.93,92,98,5.1,overcast clouds
187,Neiafu,TO,-18.65,-173.9833,83.32,74,82,14.5,broken clouds
188,Kawalu,ID,-7.3817,108.2082,85.08,63,100,2.98,overcast clouds
189,Barstow,US,34.8986,-117.0228,47.28,22,58,5.1,broken clouds
190,Sitka,US,57.0531,-135.33,42.69,81,100,12.66,moderate rain
191,Ekhabi,RU,53.5102,142.9671,-5.89,87,6,11.05,clear sky
192,Lerwick,GB,60.1545,-1.1494,50.0,92,100,37.13,overcast clouds
193,Yafran,LY,32.0633,12.5286,38.71,48,0,5.53,clear sky
194,Saint-Augustin,CA,51.226,-58.6502,3.2,86,100,10.83,overcast clouds
195,Vanimo,PG,-2.6741,141.3028,83.71,73,87,7.27,overcast clouds
196,Margate,GB,51.3813,1.3862,51.96,86,43,3.0,scattered clouds
197,Waldkirchen,DE,48.7327,13.6008,34.48,94,100,8.01,overcast clouds
198,Guantanamo,CU,20.1444,-75.2092,77.47,91,16,1.45,few clouds
199,Mount Isa,AU,-20.7333,139.5,76.77,100,75,9.22,moderate rain
200,Am Timan,TD,11.0297,20.2827,64.44,23,11,5.95,few clouds
201,Klaksvik,FO,62.2266,-6.589,40.12,98,100,25.37,overcast clouds
202,Ilulissat,GL,69.2167,-51.1,21.22,49,100,19.57,overcast clouds
203,Donskoye,RU,45.4552,41.9741,32.13,76,100,6.04,light snow
204,Morondava,MG,-20.2833,44.2833,82.35,70,2,2.06,clear sky
205,Mongo,TD,12.1844,18.693,60.87,20,6,6.44,clear sky
206,Nanyang,CN,32.9947,112.5328,38.43,72,100,3.42,overcast clouds
207,Yelizovo,RU,53.1873,158.3805,26.74,92,100,1.99,light shower snow
208,Hamilton,US,39.1834,-84.5333,15.64,83,0,1.99,clear sky
209,Isangel,VU,-19.55,169.2667,80.71,89,100,5.75,moderate rain
210,Soyo,AO,-6.1349,12.3689,77.5,88,81,4.23,broken clouds
211,Iquique,CL,-20.2208,-70.1431,68.04,76,46,0.36,scattered clouds
212,Alofi,NU,-19.0595,-169.9187,76.89,94,72,3.44,broken clouds
213,Port Elizabeth,ZA,-33.918,25.5701,65.1,94,40,6.91,scattered clouds
214,Lavrentiya,RU,65.5833,-171.0,-7.49,92,34,4.63,scattered clouds
215,Saint-Joseph,RE,-21.3667,55.6167,82.76,72,0,7.4,clear sky
216,Odweyne,SO,9.4092,45.064,67.96,34,53,12.84,broken clouds
217,Bocaiuva,BR,-17.1078,-43.815,69.51,88,42,3.58,scattered clouds
218,Aviles,ES,43.5547,-5.9248,45.93,87,100,5.75,overcast clouds
219,Komsomolskiy,UZ,40.4272,71.7189,34.52,93,75,4.61,mist
220,Marawi,PH,7.9986,124.2928,74.64,68,37,3.8,scattered clouds
221,San Jeronimo,PE,-11.9472,-75.2829,46.6,92,100,1.45,light rain
222,Melipilla,CL,-33.7,-71.2167,75.54,94,2,1.95,clear sky
223,Moroto,UG,2.5345,34.6666,72.43,36,65,6.98,broken clouds
224,Bathsheba,BB,13.2167,-59.5167,75.06,82,40,6.91,scattered clouds
225,Olga,RU,43.7444,135.2892,14.85,40,77,13.4,broken clouds
226,Ribeira Grande,PT,38.5167,-28.7,58.35,62,36,9.22,scattered clouds
227,Killam,CA,52.7834,-111.8518,33.39,59,100,12.66,overcast clouds
228,Flin Flon,CA,54.7682,-101.865,3.24,97,100,4.03,overcast clouds
229,Khorramshahr,IR,30.4397,48.1664,44.56,70,20,4.61,dust
230,Kiunga,PG,-6.1219,141.2906,86.99,56,94,1.7,overcast clouds
231,Ketchikan,US,55.3422,-131.6461,46.38,87,100,13.8,light rain
232,Cairns,AU,-16.9167,145.7667,84.15,70,100,11.5,overcast clouds
233,Ouadda,CF,8.0777,22.4007,64.51,20,74,8.61,broken clouds
234,Necochea,AR,-38.5473,-58.7368,65.03,70,0,10.67,clear sky
235,Simbahan,PH,6.3032,120.5836,81.68,74,62,2.39,broken clouds
236,Oktyabrskiy,RU,54.4815,53.471,-1.01,99,94,2.75,overcast clouds
237,Carnarvon,AU,-24.8667,113.6333,86.07,62,1,19.57,clear sky
238,Miquelon,PM,47.0975,-56.3814,34.56,81,100,21.74,overcast clouds
239,Ostrovnoy,RU,68.0531,39.5131,13.15,92,98,10.38,overcast clouds
240,Torbeyevo,RU,54.0797,43.2473,17.69,95,100,10.76,snow
241,Guerrero,MX,17.6667,-100.0,64.83,84,18,4.79,few clouds
242,Borgarnes,IS,64.5383,-21.9206,27.16,84,14,6.11,few clouds
243,Bengkulu,ID,-3.8004,102.2655,83.21,68,100,4.36,overcast clouds
244,Bethanien,NA,-26.502,17.1583,77.67,36,65,5.77,broken clouds
245,Tevaitoa,PF,-16.7833,-151.5,81.63,74,9,15.95,light rain
246,Riyadh,SA,24.6877,46.7219,50.05,40,0,3.44,clear sky
247,Cravo Norte,CO,6.3017,-70.2041,78.39,42,71,6.08,broken clouds
248,Lebanon,US,36.2081,-86.2911,26.65,77,100,17.27,overcast clouds
249,Severo-Kurilsk,RU,50.6789,156.125,23.02,73,100,23.76,overcast clouds
250,Ancud,CL,-41.8697,-73.8203,51.42,83,0,2.44,clear sky
251,Voyvozh,RU,62.892,54.9635,2.84,95,100,7.83,overcast clouds
252,Rabo De Peixe,PT,37.8,-25.5833,56.71,95,20,6.91,few clouds
253,Fushun,CN,41.8558,123.9233,20.91,38,0,6.73,clear sky
254,Castro,BR,-24.7911,-50.0119,59.05,99,100,8.52,overcast clouds
255,Miandoab,IR,36.9694,46.1027,25.18,85,12,6.31,few clouds
256,Nueva Loja,EC,0.0847,-76.8828,71.47,94,95,3.51,overcast clouds
257,Fougeres,FR,48.35,-1.2,47.68,95,100,5.23,overcast clouds
258,Saint-Pierre,RE,-21.3393,55.4781,83.84,57,0,3.44,clear sky
259,College,US,64.8569,-147.8028,2.86,63,75,6.91,broken clouds
260,Pimenta Bueno,BR,-11.6725,-61.1936,73.0,98,100,3.0,overcast clouds
261,Schwarzenberg,DE,50.55,12.7833,35.58,94,99,14.38,overcast clouds
262,San Cristobal,VE,7.7669,-72.225,71.78,83,3,2.82,clear sky
263,Mount Gambier,AU,-37.8333,140.7667,71.51,60,100,14.97,overcast clouds
264,Bacalar,MX,18.6667,-88.3833,69.73,92,88,7.78,overcast clouds
265,Ashtabula,US,41.7001,-80.7665,12.65,86,100,6.91,overcast clouds
266,Randfontein,ZA,-26.1844,27.702,61.36,88,79,10.07,broken clouds
267,Yumen,CN,40.2833,97.2,28.24,29,3,14.47,clear sky
268,Mancio Lima,BR,-7.6142,-72.8958,74.43,92,100,2.91,moderate rain
269,Shimoda,JP,34.6667,138.95,52.16,61,97,6.02,overcast clouds
270,Fort Nelson,CA,58.8053,-122.7002,15.39,86,100,4.61,light snow
271,Kudahuvadhoo,MV,2.6708,72.8944,80.69,64,41,10.85,scattered clouds
272,Kijang,KR,35.2442,129.2139,42.53,16,56,1.19,broken clouds
273,Vila Velha,BR,-20.3297,-40.2925,78.75,85,0,4.0,clear sky
274,Biak,ID,-0.9131,122.8766,82.89,68,100,1.23,overcast clouds
275,Metro,ID,-5.1131,105.3067,80.87,76,100,5.82,light rain
276,Anadyr,RU,64.75,177.4833,-5.01,76,20,4.47,fog
277,Bay Roberts,CA,47.5999,-53.2648,31.33,86,68,3.0,broken clouds
278,Hithadhoo,MV,-0.6,73.0833,81.01,66,40,6.73,scattered clouds
279,Qostanay,KZ,53.1667,63.5833,3.49,78,0,8.95,clear sky
280,Santa Maria Da Boa Vista,BR,-8.8078,-39.8256,72.84,81,100,5.93,heavy intensity rain
281,Bantry,IE,51.6833,-9.45,51.28,91,100,17.96,overcast clouds
282,Deputatskiy,RU,69.3,139.9,-22.27,96,86,1.39,overcast clouds
283,Talaya,RU,61.3833,152.75,-3.98,94,100,5.91,overcast clouds
284,Cherskiy,RU,68.75,161.3,-12.05,95,100,0.6,overcast clouds
285,Wanning,CN,18.8003,110.3967,75.38,80,93,10.54,overcast clouds
286,Nakonde,ZM,-9.3421,32.745,61.72,93,100,1.59,overcast clouds
287,Santa Cruz Del Sur,CU,20.7147,-77.9956,71.6,79,0,6.55,moderate rain
288,Ramnagar,IN,29.4,79.1167,60.3,49,0,3.38,clear sky
289,Nipawin,CA,53.3668,-104.0009,10.44,92,100,6.91,overcast clouds
290,Senanga,ZM,-16.1167,23.2667,64.4,95,100,7.54,light rain
291,Plainview,US,40.7765,-73.4673,30.51,83,100,1.99,snow
292,Suntar,RU,62.1444,117.6319,-5.78,92,33,6.62,scattered clouds
293,Creston,US,41.0586,-94.3614,17.04,62,0,8.05,clear sky
294,Schitu,RO,44.35,24.5667,32.76,82,68,8.7,broken clouds
295,Arrifes,PT,37.7667,-25.7,55.65,82,20,6.91,few clouds
296,Yerbogachen,RU,61.2767,108.0108,-6.88,96,94,6.78,overcast clouds
297,Oistins,BB,13.0667,-59.5333,74.52,83,40,6.91,scattered clouds
298,Kanniyakumari,IN,8.0833,77.5667,81.68,66,65,22.28,broken clouds
299,Inuvik,CA,68.3499,-133.7218,-15.59,76,20,1.14,few clouds
300,Jalu,LY,29.0331,21.5482,49.5,81,49,8.08,scattered clouds
301,Coquimbo,CL,-29.9533,-71.3436,60.53,88,0,2.3,clear sky
302,Port Lincoln,AU,-34.7333,135.8667,73.29,63,66,15.46,broken clouds
303,Khorol,UA,49.7837,33.2783,30.43,95,100,14.92,overcast clouds
304,Tilichiki,RU,60.4667,166.1,25.7,98,100,7.43,light snow
305,Suarez,CO,2.954,-76.6964,66.96,97,100,2.28,overcast clouds
306,Los Lunas,US,34.8062,-106.7334,38.28,44,0,2.91,clear sky
307,Shelburne,CA,44.0787,-80.2041,-1.44,84,69,3.87,broken clouds
308,Tateyama,JP,34.9833,139.8667,52.07,88,100,9.62,overcast clouds
309,Miracema Do Tocantins,BR,-9.5618,-48.3967,69.71,98,100,2.46,overcast clouds
310,Cascais,PT,38.6979,-9.4215,53.06,42,2,5.01,clear sky
311,Lokoja,NG,7.8024,6.743,72.64,25,100,1.14,overcast clouds
312,Maicao,CO,11.3832,-72.2432,72.88,86,47,4.34,scattered clouds
313,Talara,PE,-4.5772,-81.2719,72.1,83,100,6.67,overcast clouds
314,Cidreira,BR,-30.1811,-50.2056,69.28,75,29,12.24,scattered clouds
315,Nouadhibou,MR,20.931,-17.0347,58.98,88,97,14.97,overcast clouds
316,Gushikawa,JP,26.3544,127.8686,65.43,95,0,13.8,light rain
317,Sidi Ali,DZ,36.0998,0.4206,48.31,58,0,6.06,clear sky
318,Makaryev,RU,57.8797,43.8069,12.58,94,99,7.65,overcast clouds
319,Nyurba,RU,63.2842,118.3319,-7.65,98,84,4.47,broken clouds
320,Mayo,US,38.8876,-76.5119,32.9,93,100,4.0,mist
321,Saveh,IR,35.0213,50.3566,38.66,45,90,2.84,overcast clouds
322,La Romana,DO,18.4273,-68.9728,71.33,88,2,4.47,clear sky
323,Lazaro Cardenas,MX,17.9583,-102.2,74.34,78,3,1.79,clear sky
324,Port Hardy,CA,50.6996,-127.4199,45.75,93,40,2.3,scattered clouds
325,Dhidhdhoo,MV,6.8833,73.1,81.88,74,34,20.13,scattered clouds
326,Mikhaylovka,RU,50.06,43.2379,26.78,97,100,14.56,light snow
327,Pimentel,PE,-6.8367,-79.9342,70.12,82,100,10.36,overcast clouds
328,Tshikapa,CD,-6.4167,20.8,69.66,95,91,1.34,overcast clouds
329,Sinnamary,GF,5.3833,-52.95,75.04,86,30,6.13,scattered clouds
330,Hambantota,LK,6.1241,81.1185,84.54,74,20,4.61,few clouds
331,Kilmallock,IE,52.4,-8.5772,52.16,88,99,11.99,overcast clouds
332,Takab,IR,36.4009,47.1133,9.19,84,38,2.68,scattered clouds
333,Mahebourg,MU,-20.4081,57.7,84.25,89,40,1.14,scattered clouds
334,Neverkino,RU,52.7854,46.7417,9.37,100,100,7.18,overcast clouds
335,Tomatlan,MX,19.9333,-105.25,65.44,81,17,1.88,few clouds
336,Ushtobe,KZ,45.2514,77.9838,26.11,62,100,5.99,overcast clouds
337,Brzeg Dolny,PL,51.273,16.7082,36.09,87,100,11.34,overcast clouds
338,Shakawe,BW,-18.3667,21.85,67.5,95,100,4.05,overcast clouds
339,Bilma,NE,18.6853,12.9164,52.43,24,0,10.51,clear sky
340,Sao Francisco Do Sul,BR,-26.2433,-48.6381,68.11,95,100,2.89,light rain
341,Srivardhan,IN,18.0333,73.0167,81.64,32,51,4.65,broken clouds
342,Ixtapa,MX,20.7,-105.2,69.22,94,20,0.0,few clouds
343,Wasilla,US,61.5814,-149.4394,31.55,61,0,27.63,clear sky
344,Vostok,RU,46.4856,135.8833,-3.21,88,100,11.32,overcast clouds
345,Touros,BR,-5.1989,-35.4608,72.5,84,100,7.34,moderate rain
346,Arraial Do Cabo,BR,-22.9661,-42.0278,75.52,93,98,8.1,overcast clouds
347,Puebloviejo,CO,10.9938,-74.2844,80.78,61,56,6.91,broken clouds
348,Birao,CF,10.2849,22.7882,61.66,15,32,10.49,scattered clouds
