City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
65,Mar Del Plata,-38.0023,-57.5575,64.42,66,20,21.99,AR,2022-01-26 21:55:29
66,Provideniya,64.3833,-173.3,-5.69,65,0,4.47,RU,2022-01-26 21:58:20
67,Phonhong,18.5007,102.4166,64.62,66,1,2.66,LA,2022-01-26 21:58:21
68,Longyearbyen,78.2186,15.6401,10.24,67,20,14.97,SJ,2022-01-26 21:52:33
69,Torbay,47.6666,-52.7314,37.76,97,100,9.22,CA,2022-01-26 21:58:23
70,Albany,42.6001,-73.9662,18.18,47,17,8.01,US,2022-01-26 21:58:24
71,Lima,-12.0432,-77.0282,77.4,79,0,14.97,PE,2022-01-26 21:54:08
72,Madison,34.7334,-86.5667,43.74,35,0,1.01,US,2022-01-26 21:56:52
73,Deputatskiy,69.3,139.9,-13.92,91,100,5.17,RU,2022-01-26 21:58:25
74,Port Elizabeth,-33.918,25.5701,69.1,94,100,4.61,ZA,2022-01-26 21:58:26
75,South Venice,27.0531,-82.4243,70.0,91,100,13.8,US,2022-01-26 21:58:27
76,Columbio,6.6964,124.9372,73.72,95,39,3.83,PH,2022-01-26 21:58:27
77,Sao Filipe,14.8961,-24.4956,75.69,68,83,15.41,CV,2022-01-26 21:58:28
78,Kodiak,57.79,-152.4072,35.33,99,100,16.58,US,2022-01-26 21:58:29
79,San Patricio,28.017,-97.5169,63.28,60,88,9.57,US,2022-01-26 21:55:52
80,Seminole,28.7086,-81.2081,63.05,91,100,1.01,US,2022-01-26 21:54:55
81,Baghdad,33.3406,44.4009,49.91,37,0,11.5,IQ,2022-01-26 21:58:30
82,Vaini,-21.2,-175.2,84.36,79,20,6.91,TO,2022-01-26 21:58:31
83,Mehamn,71.0357,27.8492,26.55,80,75,18.41,NO,2022-01-26 21:53:47
84,Elizabeth City,36.2946,-76.2511,35.02,62,100,1.01,US,2022-01-26 21:58:32
85,Kavieng,-2.5744,150.7967,83.41,75,74,7.7,PG,2022-01-26 21:58:33
86,Nanortalik,60.1432,-45.2371,16.18,81,100,9.66,GL,2022-01-26 21:58:34
87,Novomykolayivka,47.9781,35.9102,19.65,97,94,3.31,UA,2022-01-26 21:58:34
88,Gamba,-2.65,10.0,75.67,90,99,4.38,GA,2022-01-26 21:53:32
89,Avarua,-21.2078,-159.775,84.25,79,40,12.66,CK,2022-01-26 21:58:36
90,Moyamba,8.1667,-12.4333,72.75,85,71,3.09,SL,2022-01-26 21:58:36
91,Westport,41.1415,-73.3579,27.79,39,54,4.0,US,2022-01-26 21:58:30
92,Tessalit,20.1986,1.0114,64.22,19,100,14.65,ML,2022-01-26 21:52:39
93,Bengkulu,-3.8004,102.2655,76.62,87,100,4.41,ID,2022-01-26 21:59:38
94,Ancud,-41.8697,-73.8203,74.73,61,0,3.36,CL,2022-01-26 21:59:39
95,Saint-Philippe,-21.3585,55.7679,71.19,67,87,8.81,RE,2022-01-26 21:59:40
96,Cidreira,-30.1811,-50.2056,76.87,92,68,6.85,BR,2022-01-26 21:50:52
97,Kindu,-2.95,25.95,70.03,97,100,2.24,CD,2022-01-26 21:59:41
98,Port-Cartier,50.0334,-66.8654,-3.78,88,4,7.43,CA,2022-01-26 21:59:42
99,Sarakhs,36.5449,61.1577,45.19,39,0,9.57,IR,2022-01-26 21:59:42
100,Erzin,36.9559,36.2,41.52,93,100,0.85,TR,2022-01-26 21:59:43
101,Carnarvon,-24.8667,113.6333,75.27,78,100,19.57,AU,2022-01-26 21:52:26
102,Kapaa,22.0752,-159.319,78.12,59,35,3.0,US,2022-01-26 21:56:47
103,Mahebourg,-20.4081,57.7,71.26,78,20,2.3,MU,2022-01-26 21:59:45
104,Praia Da Vitoria,38.7333,-27.0667,59.25,82,75,10.67,PT,2022-01-26 21:59:45
105,Hermanus,-34.4187,19.2345,65.8,81,97,13.13,ZA,2022-01-26 21:59:46
106,Boden,65.8252,21.6886,28.4,99,100,1.45,SE,2022-01-26 21:59:47
107,Katsuura,35.1333,140.3,39.31,81,68,11.41,JP,2022-01-26 21:59:48
108,Samana,19.2056,-69.3369,84.42,70,20,4.61,DO,2022-01-26 21:59:49
109,Panjab,34.388,67.0233,-9.33,64,3,4.94,AF,2022-01-26 21:59:49
110,Touros,-5.1989,-35.4608,81.5,74,34,13.31,BR,2022-01-26 21:52:14
111,Wuwei,37.9281,102.6414,19.31,63,62,1.86,CN,2022-01-26 21:55:40
112,Khatanga,71.9667,102.5,-2.25,84,99,11.05,RU,2022-01-26 21:59:51
113,Port Hedland,-20.3167,118.5667,80.65,74,62,5.75,AU,2022-01-26 21:58:04
114,Ribeira Grande,38.5167,-28.7,57.6,77,40,6.91,PT,2022-01-26 21:59:52
115,Rocha,-34.4833,-54.3333,70.92,93,100,9.4,UY,2022-01-26 21:59:53
116,Saint-Francois,46.4154,3.9054,26.67,100,100,1.14,FR,2022-01-26 21:59:54
117,Kysyl-Syr,63.8986,122.7617,-5.73,99,100,3.42,RU,2022-01-26 21:58:50
118,Pevek,69.7008,170.3133,-33.93,98,51,2.91,RU,2022-01-26 21:59:55
119,Esteli,13.0919,-86.3538,71.35,33,4,11.39,NI,2022-01-26 21:56:36
120,Dali,25.7,100.1833,42.08,89,82,3.91,CN,2022-01-26 21:59:56
121,Khandbari,27.3747,87.2039,44.55,77,54,3.85,NP,2022-01-26 21:59:57
122,Port Alfred,-33.5906,26.891,73.06,90,94,5.88,ZA,2022-01-26 21:59:57
123,Ponta Do Sol,32.6667,-17.1,60.71,73,87,8.01,PT,2022-01-26 21:59:58
124,Hilo,19.7297,-155.09,79.25,78,27,8.01,US,2022-01-26 21:59:59
125,Lasa,46.6166,10.7002,31.37,57,15,6.35,IT,2022-01-26 21:59:59
126,East London,-33.0153,27.9116,73.85,90,72,4.79,ZA,2022-01-26 21:56:09
127,Saldanha,-33.0117,17.9442,64.36,93,5,14.2,ZA,2022-01-26 22:00:01
128,Kulynychi,49.9823,36.3842,17.76,86,100,2.24,UA,2022-01-26 22:00:03
129,Matias Barbosa,-21.8692,-43.3194,64.24,80,5,4.59,BR,2022-01-26 22:00:04
130,Vila Franca Do Campo,37.7167,-25.4333,60.19,74,78,10.76,PT,2022-01-26 22:00:06
131,Yulara,-25.2406,130.9889,76.84,69,89,5.75,AU,2022-01-26 21:55:41
132,Burns Lake,54.2331,-125.7533,31.06,89,100,1.66,CA,2022-01-26 22:00:08
133,Wloclawek,52.6482,19.0678,35.33,97,100,16.08,PL,2022-01-26 22:00:10
134,Ambilobe,-13.2,49.05,72.9,95,97,1.77,MG,2022-01-26 22:00:13
135,Srandakan,-7.9386,110.2506,77.18,88,100,5.77,ID,2022-01-26 22:00:14
136,Yellowknife,62.456,-114.3525,6.42,89,100,2.3,CA,2022-01-26 21:59:00
137,Killybegs,54.6333,-8.45,51.46,95,100,18.43,IE,2022-01-26 22:00:18
138,Itupiranga,-5.1347,-49.3267,75.13,95,100,3.04,BR,2022-01-26 22:01:20
139,Grand Gaube,-20.0064,57.6608,71.38,69,5,1.99,MU,2022-01-26 22:01:20
140,Whitehorse,60.7161,-135.0538,22.1,84,75,3.0,CA,2022-01-26 21:58:49
141,Saharsa,25.8833,86.6,52.21,66,0,7.81,IN,2022-01-26 22:01:22
142,Nikolskoye,59.7035,30.7861,23.72,88,100,9.28,RU,2022-01-26 22:01:22
143,Tongliao,43.6125,122.2653,-4.72,91,5,6.02,CN,2022-01-26 22:01:23
144,Mulege,26.8833,-111.9833,67.5,46,97,11.59,MX,2022-01-26 22:01:24
145,Nova Granada,-20.5339,-49.3142,78.85,68,96,4.07,BR,2022-01-26 22:01:24
146,Mount Isa,-20.7333,139.5,74.97,100,40,8.05,AU,2022-01-26 22:00:49
147,Fairbanks,64.8378,-147.7164,-3.98,79,40,0.0,US,2022-01-26 21:48:32
148,Port Lincoln,-34.7333,135.8667,68.54,89,30,8.46,AU,2022-01-26 21:52:38
149,Baruun-Urt,46.6806,113.2792,-9.63,93,11,5.68,MN,2022-01-26 22:01:27
150,Moose Factory,51.2585,-80.6094,5.0,72,40,19.57,CA,2022-01-26 21:52:48
151,Yerofey Pavlovich,53.9667,121.9667,-14.17,96,50,3.83,RU,2022-01-26 22:01:28
152,Severo-Kurilsk,50.6789,156.125,25.86,73,91,23.29,RU,2022-01-26 22:01:29
153,New Norfolk,-42.7826,147.0587,69.93,59,100,1.99,AU,2022-01-26 22:01:30
154,Makinsk,52.6292,70.4169,-4.99,98,68,7.02,KZ,2022-01-26 22:01:31
155,Lakes Entrance,-37.8811,147.981,80.17,64,61,5.99,AU,2022-01-26 22:01:31
156,Cabo San Lucas,22.8909,-109.9124,77.5,51,3,5.32,MX,2022-01-26 21:53:54
157,Tezu,27.9167,96.1667,57.09,66,91,2.04,IN,2022-01-26 22:01:33
158,Maues,-3.3836,-57.7186,75.15,96,100,2.1,BR,2022-01-26 22:01:33
159,Lompoc,34.6391,-120.4579,71.08,64,0,9.22,US,2022-01-26 22:01:34
160,Qaqortoq,60.7167,-46.0333,19.9,87,85,9.55,GL,2022-01-26 22:01:35
161,Sitka,57.0531,-135.33,39.56,83,100,3.06,US,2022-01-26 22:01:35
162,Xai-Xai,-25.0519,33.6442,76.06,93,100,9.69,MZ,2022-01-26 22:01:36
163,Emerald,-23.5333,148.1667,77.34,73,100,13.56,AU,2022-01-26 22:01:37
164,San Rafael Del Sur,11.8485,-86.4384,86.05,50,41,16.42,NI,2022-01-26 22:01:37
165,Sungaipenuh,-2.0833,101.3833,63.91,94,100,3.02,ID,2022-01-26 22:01:38
166,Victoria,22.2855,114.1577,67.95,91,99,5.99,HK,2022-01-26 21:58:52
167,Ulaangom,49.9811,92.0667,-17.12,95,100,2.26,MN,2022-01-26 22:01:39
168,Frisco,33.1507,-96.8236,51.66,25,17,1.99,US,2022-01-26 22:00:37
169,Palmer,42.1584,-72.3287,21.22,39,17,1.99,US,2022-01-26 22:01:41
170,Sinnamary,5.3833,-52.95,75.87,87,56,7.65,GF,2022-01-26 22:01:41
171,Hofn,64.2539,-15.2082,31.46,72,100,5.7,IS,2022-01-26 22:01:42
172,Jizan,17.3333,42.6667,78.15,72,1,3.47,SA,2022-01-26 22:01:44
173,Souillac,-20.5167,57.5167,71.37,78,20,2.3,MU,2022-01-26 21:56:11
174,Ust-Tsilma,65.441,52.1498,-0.56,99,89,3.6,RU,2022-01-26 22:01:45
175,Panama City,8.9936,-79.5197,86.13,50,100,1.99,PA,2022-01-26 22:00:15
176,Castro,-24.7911,-50.0119,72.9,80,53,8.72,BR,2022-01-26 22:01:16
177,Hasaki,35.7333,140.8333,30.6,78,53,6.51,JP,2022-01-26 22:01:47
178,Catuday,16.2923,119.8062,75.92,84,96,9.62,PH,2022-01-26 22:01:47
179,Snina,48.9886,22.151,25.36,87,99,1.86,SK,2022-01-26 22:01:48
180,Temizhbekskaya,45.4456,40.845,29.61,97,100,4.23,RU,2022-01-26 22:01:49
181,Amga,60.8953,131.9608,-23.04,100,98,2.15,RU,2022-01-26 22:00:33
182,Kumluca,36.3703,30.2869,38.32,54,0,9.57,TR,2022-01-26 22:02:50
183,Kondinskoye,59.6481,67.41,4.37,94,100,7.02,RU,2022-01-26 22:02:51
184,Katsina,12.9894,7.6006,62.24,19,0,10.94,NG,2022-01-26 22:02:52
185,Qandala,11.472,49.8728,71.33,70,2,5.59,SO,2022-01-26 22:02:52
186,Samaniego,1.3385,-77.5957,65.59,95,98,3.56,CO,2022-01-26 22:02:53
187,Codrington,-38.2667,141.9667,71.83,85,36,1.88,AU,2022-01-26 22:02:54
188,Nishihara,26.1842,127.7558,61.88,82,20,3.44,JP,2022-01-26 22:02:54
189,Batagay-Alyta,67.8006,130.4114,-6.25,90,100,4.07,RU,2022-01-26 22:02:55
190,Luderitz,-26.6481,15.1594,71.87,62,5,20.27,NA,2022-01-26 22:02:56
191,Natal,-5.795,-35.2094,80.51,73,49,10.69,BR,2022-01-26 22:02:57
192,Bethel,41.3712,-73.414,25.0,45,0,8.05,US,2022-01-26 22:02:58
193,Lebu,-37.6167,-73.65,64.45,72,0,11.16,CL,2022-01-26 22:02:58
194,Murliganj,25.9,86.9833,52.83,65,1,8.48,IN,2022-01-26 22:02:59
195,Haines Junction,60.7522,-137.5108,19.15,94,100,1.57,CA,2022-01-26 22:03:00
196,Amnat Charoen,15.9167,104.75,66.27,82,13,7.94,TH,2022-01-26 22:03:01
197,Laguna,38.421,-121.4238,67.84,48,0,1.99,US,2022-01-26 22:03:02
198,Liverpool,53.4106,-2.9779,48.67,84,100,5.99,GB,2022-01-26 21:59:27
199,Muros,42.7762,-9.0603,50.23,76,0,9.37,ES,2022-01-26 22:03:04
200,Niksic,42.7731,18.9445,37.27,81,7,6.42,ME,2022-01-26 22:03:05
201,Hamilton,39.1834,-84.5333,25.63,46,0,1.01,US,2022-01-26 22:01:06
202,Karachi,24.9056,67.0822,57.02,47,1,5.75,PK,2022-01-26 21:59:51
203,Pacasmayo,-7.4006,-79.5714,73.26,74,76,11.63,PE,2022-01-26 22:03:06
204,Airai,-8.9266,125.4092,61.57,87,100,2.82,TL,2022-01-26 22:03:07
205,Upernavik,72.7868,-56.1549,10.51,85,84,26.13,GL,2022-01-26 22:03:08
206,Barcelona,41.3888,2.159,56.55,54,0,4.0,ES,2022-01-26 22:01:48
207,Mandalgovi,45.7625,106.2708,-1.84,85,2,5.53,MN,2022-01-26 22:03:09
208,Waddan,29.1614,16.139,45.14,56,4,5.84,LY,2022-01-26 22:03:10
209,Esperance,-33.8667,121.9,65.35,84,81,7.14,AU,2022-01-26 22:03:10
210,Nador,35.174,-2.9287,59.25,67,0,5.75,MA,2022-01-26 22:03:11
211,Moctezuma,29.8,-109.6667,67.87,22,98,1.7,MX,2022-01-26 22:03:12
212,Flin Flon,54.7682,-101.865,11.98,87,100,13.62,CA,2022-01-26 22:03:13
213,Mulchen,-37.7167,-72.2333,93.06,12,0,5.14,CL,2022-01-26 22:03:14
214,Broome,42.2506,-75.833,18.18,60,0,6.91,US,2022-01-26 22:03:14
215,Dongsheng,39.8161,109.9776,11.84,66,72,5.19,CN,2022-01-26 22:03:15
216,San Policarpo,12.1791,125.5072,79.74,86,54,12.35,PH,2022-01-26 22:03:16
217,Ust-Kulom,61.6864,53.6902,8.73,98,98,2.73,RU,2022-01-26 22:03:17
218,Hobyo,5.3505,48.5268,76.15,67,27,19.17,SO,2022-01-26 21:54:25
219,Mount Gambier,-37.8333,140.7667,72.46,84,6,3.89,AU,2022-01-26 22:03:18
220,Hervey Bay,-25.2986,152.8535,77.02,75,100,11.01,AU,2022-01-26 22:03:19
221,Glace Bay,46.1969,-59.957,25.9,75,96,3.0,CA,2022-01-26 22:03:20
222,Arraial Do Cabo,-22.9661,-42.0278,78.01,81,0,23.6,BR,2022-01-26 22:03:20
223,Nome,64.5011,-165.4064,-18.83,79,4,4.21,US,2022-01-26 21:55:37
224,Kasongo-Lunda,-6.4667,16.8167,69.48,97,93,1.97,CD,2022-01-26 22:04:22
225,Nianzishan,47.5167,122.8833,-3.14,89,20,5.21,CN,2022-01-26 22:04:23
226,Samarai,-10.6167,150.6667,82.92,77,100,6.11,PG,2022-01-26 22:04:24
227,Bilma,18.6853,12.9164,58.32,26,69,14.85,NE,2022-01-26 22:04:24
228,Daru,-9.0763,143.2092,80.2,87,100,4.88,PG,2022-01-26 22:04:25
229,Saint George,37.1041,-113.5841,54.07,25,0,4.0,US,2022-01-26 22:00:59
230,Namatanai,-3.6667,152.4333,82.4,77,89,2.62,PG,2022-01-26 22:04:27
231,Barranca,-10.75,-77.7667,73.11,74,36,9.28,PE,2022-01-26 22:04:27
232,Rosarito,32.3333,-117.0333,74.77,44,10,5.41,MX,2022-01-26 22:04:28
233,Qasigiannguit,68.8193,-51.1922,12.45,91,100,6.55,GL,2022-01-26 22:04:29
234,Cayenne,4.9333,-52.3333,75.24,94,75,5.75,GF,2022-01-26 22:00:56
235,Faya,18.3851,42.4509,52.32,82,29,5.66,SA,2022-01-26 22:04:30
236,Iqaluit,63.7506,-68.5145,-22.27,69,40,3.44,CA,2022-01-26 22:00:07
237,Kaitangata,-46.2817,169.8464,55.92,59,54,12.75,NZ,2022-01-26 22:04:32
238,Port Blair,11.6667,92.75,77.49,75,83,7.29,IN,2022-01-26 22:04:33
239,Hambantota,6.1241,81.1185,75.54,100,20,3.44,LK,2022-01-26 21:56:13
240,Sobolevo,54.4299,31.8996,5.05,100,99,5.44,RU,2022-01-26 22:04:34
241,Thinadhoo,0.5333,72.9333,81.14,73,100,19.91,MV,2022-01-26 22:04:35
242,Komsomolskiy,40.4272,71.7189,33.22,50,0,3.22,UZ,2022-01-26 22:04:35
243,Naze,28.3667,129.4833,59.92,74,51,3.98,JP,2022-01-26 22:04:36
244,Tura,25.5198,90.2201,55.58,89,69,3.87,IN,2022-01-26 22:04:37
245,Najran,17.4924,44.1277,59.05,24,1,4.23,SA,2022-01-26 22:04:38
246,Mercedes,-34.6515,-59.4307,74.86,70,99,19.86,AR,2022-01-26 22:04:38
247,Tasiilaq,65.6145,-37.6368,15.96,76,100,5.32,GL,2022-01-26 22:04:39
248,Sistranda,63.7256,8.834,40.89,75,100,23.17,NO,2022-01-26 22:04:40
249,Bosanska Gradiska,45.1411,17.25,25.05,92,13,1.05,BA,2022-01-26 22:04:41
250,Palmares,-8.6833,-35.5917,77.27,78,20,5.84,BR,2022-01-26 22:04:41
251,Hithadhoo,-0.6,73.0833,81.32,74,100,21.65,MV,2022-01-26 22:04:42
252,Itoman,26.1247,127.6694,66.97,80,20,3.44,JP,2022-01-26 22:04:43
253,Asau,46.4333,26.4,29.32,85,100,6.33,RO,2022-01-26 22:04:44
254,Wajima,37.4,136.9,39.63,61,96,12.08,JP,2022-01-26 22:04:45
255,Pouebo,-20.4,164.5667,82.53,69,76,10.49,NC,2022-01-26 22:04:45
256,Dalvik,65.9702,-18.5286,26.62,67,100,8.19,IS,2022-01-26 22:04:46
257,Marsh Harbour,26.5412,-77.0636,76.1,70,26,13.27,BS,2022-01-26 22:04:47
258,Korla,41.7597,86.1469,22.24,68,0,2.95,CN,2022-01-26 22:04:47
259,Juneau,58.3019,-134.4197,38.21,98,100,2.84,US,2022-01-26 22:02:16
260,Chapais,49.7834,-74.8492,-10.17,88,55,7.72,CA,2022-01-26 22:04:49
261,Coihaique,-45.5752,-72.0662,81.21,26,0,9.22,CL,2022-01-26 22:04:50
262,Kushmurun,52.4503,64.6311,2.48,95,100,10.8,KZ,2022-01-26 22:04:51
263,Owo,7.1962,5.5868,71.13,42,7,3.71,NG,2022-01-26 22:04:51
264,Humaita,-7.5061,-63.0208,76.12,89,100,1.54,BR,2022-01-26 22:04:52
265,Svetlaya,46.5389,138.3297,12.6,78,100,7.4,RU,2022-01-26 22:04:53
266,That Phanom,16.9364,104.7104,66.58,84,24,4.23,TH,2022-01-26 22:05:54
267,Minab,27.1467,57.0801,53.1,53,0,1.81,IR,2022-01-26 22:05:54
268,Cherskiy,68.75,161.3,-44.27,99,47,4.05,RU,2022-01-26 22:05:55
269,Portland,45.5234,-122.6762,52.45,60,5,1.01,US,2022-01-26 22:02:00
270,Abu Dhabi,24.4667,54.3667,66.96,88,7,5.32,AE,2022-01-26 22:03:02
271,Merauke,-8.4667,140.3333,78.62,86,100,11.61,ID,2022-01-26 22:05:57
272,Necochea,-38.5473,-58.7368,65.03,57,0,18.16,AR,2022-01-26 22:05:57
273,San Quintin,30.4833,-115.95,62.4,59,100,9.53,MX,2022-01-26 22:05:58
274,North Bend,43.4065,-124.2243,56.91,88,0,5.75,US,2022-01-26 22:05:59
275,Vila,42.0304,-8.1588,39.33,71,0,4.56,PT,2022-01-26 22:05:59
276,Adrar,20.5022,-10.0711,66.81,17,53,5.26,MR,2022-01-26 22:06:00
277,Lata,40.1629,-8.3327,49.06,80,34,4.23,PT,2022-01-26 22:06:01
278,Oulainen,64.2667,24.8,31.26,98,100,3.18,FI,2022-01-26 22:06:02
279,Pontes E Lacerda,-15.2261,-59.3353,83.88,70,98,2.17,BR,2022-01-26 22:04:32
280,Redmond,47.674,-122.1215,48.31,50,31,4.18,US,2022-01-26 22:06:03
281,Omboue,-1.5746,9.2618,76.44,89,73,5.86,GA,2022-01-26 22:06:04
282,Moate,53.55,-7.7167,51.15,95,100,16.98,IE,2022-01-26 22:06:05
283,Labelle,26.7617,-81.4384,76.01,85,73,8.55,US,2022-01-26 22:06:05
284,Saskylakh,71.9167,114.0833,-4.81,90,71,6.71,RU,2022-01-26 22:06:06
285,Te Anau,-45.4167,167.7167,54.93,59,48,3.91,NZ,2022-01-26 22:06:07
286,Simao,22.7886,100.9748,53.47,84,97,0.78,CN,2022-01-26 22:06:07
287,Zemio,5.0314,25.1361,73.92,29,99,3.02,CF,2022-01-26 22:06:08
288,Isangel,-19.55,169.2667,83.32,78,68,5.57,VU,2022-01-26 22:06:09
289,Krasnokamensk,50.0979,118.0369,-16.64,100,52,2.37,RU,2022-01-26 22:06:10
290,Kununurra,-15.7667,128.7333,76.98,94,100,2.3,AU,2022-01-26 22:06:11
291,Dabat,12.9842,37.765,52.41,42,35,3.85,ET,2022-01-26 22:06:12
292,Humberto De Campos,-2.5983,-43.4611,77.43,88,100,4.21,BR,2022-01-26 22:06:13
293,Valdivia,-39.8142,-73.2459,78.84,40,2,3.4,CL,2022-01-26 22:06:14
294,Vernon,50.2581,-119.2691,33.82,69,40,2.66,CA,2022-01-26 22:06:15
295,Santa Vitoria Do Palmar,-33.5189,-53.3681,70.38,93,100,8.43,BR,2022-01-26 22:04:54
